"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Should preserve techStack and other fields","","2026-08-01","passed","2026-08-01","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesOtherFields"
"","2","Real skill template should substitute {{author_name}} and not leak [YOUR_NAME]","","2026-08-01","passed","2026-08-01","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testRealSkillTemplateSubstitutesAuthorName"
"","4","empty JSON object gives fitScore 0 (no error path)","","2026-08-01","passed","2026-08-01","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","13","a digest child with a real scraped JD is scored normally","","2026-08-01","passed","2026-08-01","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","realDigestJdIsScored"
"","6","extracts tech stack from jdCoreSkills objects","","2026-08-01","passed","2026-08-01","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsTechStack"
"","6","withPermit releases the permit even when the block throws (no leak)()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit releases the permit even when the block throws (no leak)"
"","25","setArtifacts serializes and deserializes ArtifactUrls()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","5","chromeDebugUnavailable de-dupes and references the endpoint","","2026-08-01","passed","2026-08-01","","AlertService","com.jd.pipeline.client.AlertServiceTest","chromeDebugUnavailable"
"","1","testSupabaseFlag()","","2026-08-01","passed","2026-08-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","1","TrackDto serializes with snake_case keys the frontend expects()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto serializes with snake_case keys the frontend expects"
"","1","skips blocks with noise-only detail lines","","2026-08-01","passed","2026-08-01","","filtering noise lines","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$FilteringNoise","skipsNoiseBlocks"
"","77","renders header title","Index Page","2026-08-01","passed","2026-08-01","","rendering","",""
"","0","workday()","","2026-08-01","passed","2026-08-01","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","workday"
"","0","cloud backends — including Ollama Cloud — are NOT in the local pool()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","cloud backends — including Ollama Cloud — are NOT in the local pool"
"","0","fromEmail() should handle empty strings","","2026-08-01","passed","2026-08-01","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","0","Match keys are case-insensitive for role and company","","2026-08-01","passed","2026-08-01","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchKeysAreCaseInsensitive"
"","1","returns empty list when no sendgrid click anchors are present","","2026-08-01","passed","2026-08-01","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","noAnchors"
"","1","sanitizeSummary strips fences and labels; isPlausibleSummary rejects JSON and rambles","","2026-08-01","passed","2026-08-01","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","sanitationAndPlausibility"
"","0","fullName is blank when all name fields are empty","","2026-08-01","passed","2026-08-01","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","0","does not match look-alikes, subdomain tricks, or unlisted hosts","","2026-08-01","passed","2026-08-01","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","doesNotMatchLookalikes"
"","1","A10: completed feed carries the job with a monotonic completed_seq","","2026-08-01","passed","2026-08-01","","Bridge → Processor → Notifier happy path","com.jd.e2e.HappyPathE2ETest","completedFeedHasJob"
"","2","New job should not be marked as duplicate","","2026-08-01","passed","2026-08-01","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testNewJobNotMarkedAsDuplicate"
"","1","Test all jobs tailored - no skipped or duplicate","","2026-08-01","passed","2026-08-01","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsTailored"
"","5","pipelineTimeout states the duration and that it timed out","","2026-08-01","passed","2026-08-01","","AlertService","com.jd.pipeline.client.AlertServiceTest","pipelineTimeout"
"","1","processorFlag()","","2026-08-01","passed","2026-08-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","processorFlag"
"","1","Should return empty list when no matches","","2026-08-01","passed","2026-08-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","1","defaults apply when only the required fields are present()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.SubmitEmailRequestSerializationTest","com.jdbridge.unit.SubmitEmailRequestSerializationTest","defaults apply when only the required fields are present"
"","1","fillTemplate should replace author_name from candidateProfile fullName","","2026-08-01","passed","2026-08-01","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateAuthorName"
"","1","TrackDto missing a required field throws()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto missing a required field throws"
"","53","batch with one item behaves like single submit()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with one item behaves like single submit"
"","444","prints blocked-domains warning","","2026-08-01","passed","2026-08-01","","printScrapeBatchWarnings","com.jd.pipeline.cli.CliOutputTest$PrintScrapeBatchWarnings","blockedDomains"
"","6","exportContext returns the cookies/localStorage tree","","2026-08-01","passed","2026-08-01","","SteelClient","com.jd.pipeline.client.SteelClientTest","exportContext"
"","1","returns empty list when HTML is blank","","2026-08-01","passed","2026-08-01","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","emptyHtml"
"","80","clicking 'All time' shows all matching tracks regardless of date","Index Page","2026-08-01","passed","2026-08-01","","date filtering","",""
"","85","result with null terminal_label surfaces in completed feed with message_id()","","2026-08-01","passed","2026-08-01","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with null terminal_label surfaces in completed feed with message_id"
"","1","returns the same instance (no fields set) when the job node is absent","","2026-08-01","passed","2026-08-01","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","noJobNodeIsNoOp"
"","12","a clean run records NO degraded nodes","","2026-08-01","passed","2026-08-01","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","cleanRunHasNoDegraded"
"","1","priorityOrder_testResumeOverTestCoverLetter()","","2026-08-01","passed","2026-08-01","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_testResumeOverTestCoverLetter"
"","0","B12: the fake LLM served exactly the expected call sequence","","2026-08-01","passed","2026-08-01","","Bridge → Processor → Notifier happy path","com.jd.e2e.HappyPathE2ETest","exactCallSequence"
"","1014","claim throws on an unexpected status code","","2026-08-01","passed","2026-08-01","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","claimThrowsOnError"
"","2","multiple recordings accumulate correctly","","2026-08-01","passed","2026-08-01","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","multipleRecordings"
"","0","Test sanitizeFileName returns unknown for blank input","","2026-08-01","passed","2026-08-01","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","10","a null (degraded) tailored summary falls back to the base profile summary for scoring","","2026-08-01","passed","2026-08-01","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","degradedSummaryFallsBackToBase"
"","17","jobDir creates directory()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir creates directory"
"","1","fit_score of 0 is not omitted()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","107","artifact upload with an unrecognized filename sets no artifacts()","","2026-08-01","passed","2026-08-01","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload with an unrecognized filename sets no artifacts"
"","0","projects always use the older-role cap","","2026-08-01","passed","2026-08-01","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","projectsUseOlderCap"
"","1","progressive outputs default to null","","2026-08-01","passed","2026-08-01","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","2","isFresh true/false boundaries around maxAgeMs and future skew","","2026-08-01","passed","2026-08-01","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshBoundaries"
"","4","JDState overload defaults fit_score to 0 when null","","2026-08-01","passed","2026-08-01","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverloadNullFitScore"
"","158","clicking a fit preset button updates the threshold","Index Page","2026-08-01","passed","2026-08-01","","fit score filtering","",""
"","0","title and idempotency_key default when omitted()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","title and idempotency_key default when omitted"
"","3","Should query with limit","","2026-08-01","passed","2026-08-01","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithLimit"
"","0","isFresh is false when the file does not exist","","2026-08-01","passed","2026-08-01","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshFalseWhenMissing"
"","0","error wins over everything()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.pipeline.TerminalLabelTest","com.jd.pipeline.pipeline.TerminalLabelTest","error wins over everything"
"","1","Test sanitizeFileName removes filesystem unsafe characters","","2026-08-01","passed","2026-08-01","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","8","real skill template injects the candidate profile and the grounding rule","","2026-08-01","passed","2026-08-01","","Résumé grounding","com.jd.pipeline.nodes.DraftReplyComposerTest$GroundingTests","promptContainsProfileAndGroundingRule"
"","1","hyphenation stays disabled to match the HTML preview wrapping()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.nodes.ResumeTexTemplateTest","com.jd.pipeline.nodes.ResumeTexTemplateTest","hyphenation stays disabled to match the HTML preview wrapping"
"","0","matches 'within the US'","","2026-08-01","passed","2026-08-01","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesWithinUS"
"","0","does not strip an angle-bracket word that is not a reasoning tag","","2026-08-01","passed","2026-08-01","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","doesNotStripUnrelatedTags"
"","0","Test formatScoredJobsTable handles N/A fit score","","2026-08-01","passed","2026-08-01","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testFitScoreNA"
"","0","digest with no job-posting children yields an empty re-enqueue()","","2026-08-01","passed","2026-08-01","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest with no job-posting children yields an empty re-enqueue"
"","32","findActiveDuplicate finds by job_url()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by job_url"
"","35","artifacts set before completion surface in the completed feed()","","2026-08-01","passed","2026-08-01","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","artifacts set before completion surface in the completed feed"
"","34","postResult sends the result body and the snake_case fields","","2026-08-01","passed","2026-08-01","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","postResultSendsBody"
"","0","returns empty list when HTML is blank","","2026-08-01","passed","2026-08-01","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","116","shows only tracks at or above the default threshold (60)","Index Page","2026-08-01","passed","2026-08-01","","fit score filtering","",""
"","1","returns null for a non-recruiter email","","2026-08-01","passed","2026-08-01","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonRecruiterReturnsNull"
"","19","MetadataUtils.writeMetadata is called in the correct order — after addArtifactUrl, before supabaseTrack","","2026-08-01","passed","2026-08-01","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","writeMetadataCalledInCorrectOrder"
