"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Should insert job record and return id","","2026-09-25","passed","2026-09-25","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertJobRecord"
"","9","an actionable validation report triggers exactly one refinement pass","","2026-09-25","passed","2026-09-25","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","actionableReportTriggersRefine"
"","2","LLM returning placeholder skills inside a group produces error state","","2026-09-25","passed","2026-09-25","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","placeholderTextProducesError"
"","3","an LLM exception is caught and recorded on the state","","2026-09-25","passed","2026-09-25","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","llmExceptionIsCaught"
"","0","extractDomain returns empty for invalid input","","2026-09-25","passed","2026-09-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","1","Should handle unicode in company/role","","2026-09-25","passed","2026-09-25","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","48","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-09-25","passed","2026-09-25","","date filtering","",""
"","6","merge combines résumé content with config scoring aids + preferences","","2026-09-25","passed","2026-09-25","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testMergeResumeAndConfig"
"","0","resolveTailscaleHost returns same value when not tailscale sentinel()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns same value when not tailscale sentinel"
"","1","extracts a city, state location (greedy match includes preceding text up to the comma)","","2026-09-25","passed","2026-09-25","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","extractsCityStateLocation"
"","88","renders header title","Index Page","2026-09-25","passed","2026-09-25","","rendering","",""
"","2","process() produces a full AtsReport with LLM sub-scores and weighted overall","","2026-09-25","passed","2026-09-25","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","processProducesReport"
"","1","null optional fields are omitted from JSON()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","null optional fields are omitted from JSON"
"","8","multiple node failures are all recorded","","2026-09-25","passed","2026-09-25","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","multipleFailuresRecorded"
"","0","0_0_0_0 binds a single wildcard connector (no double-bind)()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","0_0_0_0 binds a single wildcard connector (no double-bind)"
"","0","returns error when jdRequirements is null","","2026-09-25","passed","2026-09-25","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenJdRequirementsNull"
"","2","cookies are merged on EVERY poll, so an expired window still persists the sign-in","","2026-09-25","passed","2026-09-25","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","mergesContinuouslyThenTimesOut"
"","0","Test formatJobLine applies color correctly","","2026-09-25","passed","2026-09-25","","FormatJobLine Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobLineTests","testColorApplication"
"","0","hybrid takes priority over remote when both present","","2026-09-25","passed","2026-09-25","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","hybridPriorityOverRemote"
"","3","no capturedText → does not take the captured path (LLM not called for the fetch guard)","","2026-09-25","passed","2026-09-25","","ScrapeJdNode — captured-text (extension) mode","com.jd.pipeline.nodes.ScrapeJdNodeCaptureTest","blankCapturedTextIgnored"
"","1","renderForTailoring includes bullet lists under each career and project entry","","2026-09-25","passed","2026-09-25","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringIncludesBullets"
"","39","writeback-done on an unknown job returns 404()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","writeback-done on an unknown job returns 404"
"","18","getJob returns null for unknown id()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","43","does not render remote_policy when value is 'unknown'","Index Page","2026-09-25","passed","2026-09-25","","location display","",""
"","1","parseRoleRewrites throws on a non-array, non-role JSON scalar","","2026-09-25","passed","2026-09-25","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","parseRoleRewritesRejectsGarbage"
"","11","skips (no processing) when extraction yields no usable JD","","2026-09-25","passed","2026-09-25","","JD_PAGE_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$PageCaptureClaims","skipsWhenNoJdExtracted"
"","1","returns empty list for blank HTML","","2026-09-25","passed","2026-09-25","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","blankHtml"
"","34","GET health Content-Type is application json()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health Content-Type is application json"
"","14","all seven stages are called in pipeline order","","2026-09-25","passed","2026-09-25","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","allNodesCalledInSequence"
"","68","completes a terminal scrape outcome with the scrape-failed label","","2026-09-25","passed","2026-09-25","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","terminalScrapeOutcomeUsesScrapeFailedLabel"
"","0","includes job URL when present","","2026-09-25","passed","2026-09-25","","buildDigestSummaryText","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$BuildDigestSummaryText","includesJobUrl"
"","128","artifact upload with an unrecognized filename sets no artifacts()","","2026-09-25","passed","2026-09-25","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload with an unrecognized filename sets no artifacts"
"","0","returns empty list when HTML is blank","","2026-09-25","passed","2026-09-25","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","emptyHtml"
"","2","parses a well-formed JSON job posting into all fields","","2026-09-25","passed","2026-09-25","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","parsesJobPosting"
"","1","roleKey normalises case and whitespace","","2026-09-25","passed","2026-09-25","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","roleKeyNormalises"
"","0","returns 'hybrid' when any value contains 'hybrid'","","2026-09-25","passed","2026-09-25","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsHybrid"
"","7","extracts seniority, YOE, employment type, remote policy, and location","","2026-09-25","passed","2026-09-25","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsStructuredFields"
"","0","priorityOrder_signedInOverProcessor()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_signedInOverProcessor"
"","92","result write-back fields surface in the completed feed, then writeback-done clears it()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result write-back fields surface in the completed feed, then writeback-done clears it"
"","63","createSession parses the session and omits sessionContext when null","","2026-09-25","passed","2026-09-25","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionNoContext"
"","1","renders the full generated_resume.html structure from a profile","","2026-09-25","passed","2026-09-25","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersStructure"
"","41","renders medium-scoring badge (70-84)","Index Page","2026-09-25","passed","2026-09-25","","fit score display","",""
"","1","projects always use the older-role cap","","2026-09-25","passed","2026-09-25","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","projectsUseOlderCap"
"","45","GET resume_pdf when file exists returns 200 and PDF bytes()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET resume_pdf when file exists returns 200 and PDF bytes"
"","1","parses company, title, location and salary from a card","","2026-09-25","passed","2026-09-25","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","parsesFullCard"
"","28","POST emails with an empty body is rejected 422()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","POST emails with an empty body is rejected 422"
"","5","empty JSON object gives fitScore 0 (no error path)","","2026-09-25","passed","2026-09-25","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","1","priorityOrder_scrapeJdTunerOverResumeGen()","","2026-09-25","passed","2026-09-25","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_scrapeJdTunerOverResumeGen"
"","1006","post enforces a hard timeout when the response never completes (stalled body)","","2026-09-25","passed","2026-09-25","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","hardTimeoutOnStalledResponse"
"","3484","processor sleeps and retries when queue is empty","","2026-09-25","passed","2026-09-25","","ProcessorCommandHandlerTest","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest","processorSleepsOnEmptyQueue"
"","1","TrackDto missing a required field throws()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto missing a required field throws"
"","1","fillTemplate should replace author_name from candidateProfile fullName","","2026-09-25","passed","2026-09-25","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateAuthorName"
"","10","a digest child with a real scraped JD is scored normally","","2026-09-25","passed","2026-09-25","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","realDigestJdIsScored"
"","1","Should track insert calls","","2026-09-25","passed","2026-09-25","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","4","post surfaces an async request failure as a RuntimeException (no hang)","","2026-09-25","passed","2026-09-25","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","asyncFailureSurfaced"
"","0","multiple jobs: role becomes 'Job digest (N jobs)'","","2026-09-25","passed","2026-09-25","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","multiJobRoleLabel"
"","4","keeps an existing outputPath instead of overwriting it with the new directory","","2026-09-25","passed","2026-09-25","","SaveJobDescriptionNode — file writes","com.jd.pipeline.nodes.SaveJobDescriptionNodeWritesTest","keepsExistingOutputPath"
"","1","a failed scan is an Error, not a clean non-job skip()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","a failed scan is an Error, not a clean non-job skip"
"","0","matches 'Remote'","","2026-09-25","passed","2026-09-25","","looksLikeLocation","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$LooksLikeLocation","matchesRemote"
"","78","POST result with error transitions job to error()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result with error transitions job to error"
"","39","JDState overload prints state fields as JSON","","2026-09-25","passed","2026-09-25","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverload"
"","0","writeMetadata should not create files when output directory doesn't exist","","2026-09-25","passed","2026-09-25","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenDirectoryNotExists"
"","0","extractEmailAddress falls back to raw string when no angle brackets","","2026-09-25","passed","2026-09-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","33","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","JD_SCRAPED job carries no message_id in the feed (Poller skips Gmail)"
"","2","default API bases produce the real Discord/Telegram URLs","","2026-09-25","passed","2026-09-25","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","defaultBasesProduceRealUrls"
"","1","POSTs the status as JSON to the id-scoped endpoint","lib/api","2026-09-25","passed","2026-09-25","","updateTrackStatus","",""
