"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","leaves clean URLs unchanged","","2026-07-29","passed","2026-07-29","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","leavesCleanUrls"
"","0","should handle null/undefined inputs","cn","2026-07-29","passed","2026-07-29","","","",""
"","1","testSupabaseFlag()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testSupabaseFlag"
"","1","maxIterationsBelowOneIsCoercedToOne()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","maxIterationsBelowOneIsCoercedToOne"
"","26","GET cover_letter when file missing returns 404 with detail()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file missing returns 404 with detail"
"","1","CompletedJob with an error and no artifacts round-trips()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.CompletedJobSerializationTest","com.jdbridge.unit.CompletedJobSerializationTest","CompletedJob with an error and no artifacts round-trips"
"","1","shouldSetArtifactUrlFromOutputPath()","","2026-07-29","skipped","2026-07-29","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldSetArtifactUrlFromOutputPath"
"","8","should update when media query changes","useIsMobile","2026-07-29","passed","2026-07-29","","","",""
"","69","error field is absent on done job()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","18","posts a skip when an EMAIL_RAW claim has no email payload","","2026-07-29","passed","2026-07-29","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsWhenEmailPayloadMissing"
"","1","shingleOverlap detects parroting and clears fresh rewrites","","2026-07-29","passed","2026-07-29","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","shingleOverlapDetection"
"","0","returns empty list for blank HTML","","2026-07-29","passed","2026-07-29","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","blankHtml"
"","2","initProfileFlag()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","initProfileFlag"
"","1","JDState copy should preserve candidateProfile","","2026-07-29","passed","2026-07-29","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testCopyPreservesCandidateProfile"
"","8","merge combines résumé content with config scoring aids + preferences","","2026-07-29","passed","2026-07-29","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testMergeResumeAndConfig"
"","1","Should fail on insert when configured","","2026-07-29","passed","2026-07-29","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","2","Should write cover letter to output directory","","2026-07-29","passed","2026-07-29","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testWritesToOutputDirectory"
"","0","Test computeColumnWidths handles N/A fit score","","2026-07-29","passed","2026-07-29","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testFitScoreNA"
"","0","process returns input unchanged when already marked as job posting","","2026-07-29","passed","2026-07-29","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","processReturnsInputWhenAlreadyJobPosting"
"","1008","post retries on 429 and succeeds when the next call returns 200","","2026-07-29","passed","2026-07-29","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","11","Should insert resume artifact record","","2026-07-29","passed","2026-07-29","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testInsertResumeArtifact"
"","1","isFresh is false when the file does not exist","","2026-07-29","passed","2026-07-29","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshFalseWhenMissing"
"","3","report.md reports Resume Generation — fully generated vs short-circuited","","2026-07-29","passed","2026-07-29","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testResumeGenerationField"
"","18","a clean report does NOT trigger refinement","","2026-07-29","passed","2026-07-29","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","cleanReportSkipsRefine"
"","1","Default values should be correct","","2026-07-29","passed","2026-07-29","","JDState Immutability Tests","com.jd.pipeline.state.JDStateTest$ImmutabilityTests","testDefaultValues"
"","10","claim returns null when the queue is empty (204)","","2026-07-29","passed","2026-07-29","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","claimEmptyQueue"
"","2","beat writes the timestamp and creates parent directories","","2026-07-29","passed","2026-07-29","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","beatWritesTimestamp"
"","1","renders the full generated_resume.html structure from a profile","","2026-07-29","passed","2026-07-29","","ResumeHtmlRendererTest","com.jd.pipeline.utils.ResumeHtmlRendererTest","rendersStructure"
"","4","UPDATE_TOAST merges fields into the matching toast only","use-toast reducer","2026-07-29","passed","2026-07-29","","","",""
"","266","printModels lists all configured model names","","2026-07-29","passed","2026-07-29","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printModelsListsModels"
"","17","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","result job_url overrides a null enqueue value (EMAIL_RAW scraped later)"
"","493","completed_seq stays monotonic across re-init (restart)()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq stays monotonic across re-init (restart)"
"","1","decodes HTML entity ampersand","","2026-07-29","passed","2026-07-29","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","decodesAmpersand"
"","1","a blank JD still skips with the pre-existing reason","","2026-07-29","passed","2026-07-29","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","blankJdStillSkips"
"","5","withPermit releases the permit even when the block throws (no leak)()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit releases the permit even when the block throws (no leak)"
"","1","missing salary asks what the budget for the role is in the first sentence","","2026-07-29","passed","2026-07-29","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","missingSalaryAsksAboutBudget"
"","126","shows singular count for one application","Index Page","2026-07-29","passed","2026-07-29","","rendering","",""
"","1","returns the same instance (no fields set) when the job node is absent","","2026-07-29","passed","2026-07-29","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","noJobNodeIsNoOp"
"","0","matches the exact domain and its subdomains","","2026-07-29","passed","2026-07-29","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","matchesExactAndSubdomains"
"","19","submit with valid body returns 202 and UUID job_id()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","2","Should patch existing job record","","2026-07-29","passed","2026-07-29","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testPatchJobRecord"
"","5","skippedReason contains hard gate description","","2026-07-29","passed","2026-07-29","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","skippedReasonContainsGate"
"","2","testCoverLetterFlag()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testCoverLetterFlag"
"","142","skips a non-job email and never processes it","","2026-07-29","passed","2026-07-29","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","skipsNonJobEmail"
"","0","optional fields are absent from JSON when null()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","5","evidence object strengths populate strengthsWithEvidence","","2026-07-29","passed","2026-07-29","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","evidenceObjectPopulatesWithEvidence"
"","0","returns null for blank string","","2026-07-29","passed","2026-07-29","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","blankInput"
"","3","invalid JSON from the LLM is captured as a parse error, not a crash","","2026-07-29","passed","2026-07-29","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","invalidJsonBecomesError"
"","2","placeholder company ('Confidential') triggers the client ask","","2026-07-29","passed","2026-07-29","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","placeholderCompanyAsksForClient"
"","1","returns null for completely unknown domain","","2026-07-29","passed","2026-07-29","","groupFor — unknown and edge cases","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$UnknownAndEdgeCases","unknownDomain"
"","0","TrackDto serializes with snake_case keys the frontend expects()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","TrackDto serializes with snake_case keys the frontend expects"
"","5","high score produces TAILOR action","","2026-07-29","passed","2026-07-29","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","highScoreProducesTailor"
"","49","excludes tracks older than maxDaysAgo (default 7)","Index Page","2026-07-29","passed","2026-07-29","","date filtering","",""
"","1","no gate when posted comp is null (not disclosed)","","2026-07-29","passed","2026-07-29","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","noGateWhenCompUnknown"
"","6","the circuit breaker widens the cooldown after N consecutive failed connect cycles","","2026-07-29","passed","2026-07-29","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","circuitBreakerWidensCooldown"
"","0","should handle empty inputs","cn","2026-07-29","passed","2026-07-29","","","",""
"","1","buildPreferencesBlock should use 'Immediately' when no start info","","2026-07-29","passed","2026-07-29","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testImmediatelyFallback"
"","1","Rewrites land on the right roles even when the LLM returns them out of order","","2026-07-29","passed","2026-07-29","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","matchesByRoleCompanyStartDate"
"","1","findStyleWarnings flags overlong bullets and opening verbs used more than twice","","2026-07-29","passed","2026-07-29","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","styleWarnings"
"","5","empty JSON object gives fitScore 0 (no error path)","","2026-07-29","passed","2026-07-29","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","5","reauthRequired carries the interactive debug link and prompts phone sign-in","","2026-07-29","passed","2026-07-29","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequiredWithLink"
"","135","clicking a column header twice toggles sort direction without breaking render","Index Page","2026-07-29","passed","2026-07-29","","sorting","",""
"","26","should return false initially (due to !!isMobile)","useIsMobile","2026-07-29","passed","2026-07-29","","","",""
"","3","should use cn for class name merging","NavLink","2026-07-29","passed","2026-07-29","","","",""
"","19","integrity findings subtract 5 points each from the overall score","","2026-07-29","passed","2026-07-29","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","integrityPenalty"
"","1","skips anchors with fewer than two strong tags","","2026-07-29","passed","2026-07-29","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","skipsAnchorsWithoutTwoStrongs"
"","2","Should query jobs with filter","","2026-07-29","passed","2026-07-29","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryJobsWithFilter"
"","0","Should return error when Supabase is not configured","","2026-07-29","passed","2026-07-29","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testReturnsErrorWhenNotConfigured"
"","1","shouldReturnInputWhenOutputPathIsNull()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldReturnInputWhenOutputPathIsNull"
"","1","type field is 'api' for Api context","","2026-07-29","passed","2026-07-29","","IntakeContext.Api serialization","com.jd.pipeline.utils.JsonUtilTest$ApiSerialization","typeIsApi"
"","92","claimNext returns jdJson content()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext returns jdJson content"
