"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","treats the literal string ""null"" job_url as blank and keeps the existing url","","2026-08-05","passed","2026-08-05","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","literalNullJobUrlFallsBackToInput"
"","0","decodes HTML entity ampersand","","2026-08-05","passed","2026-08-05","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","decodesAmpersand"
"","29","a null token is accepted, so a pre-fencing worker is not wedged()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreCompletionReliabilityTest","com.jdbridge.unit.StoreCompletionReliabilityTest","a null token is accepted, so a pre-fencing worker is not wedged"
"","3","strips markdown code fences before parsing","","2026-08-05","passed","2026-08-05","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","stripsMarkdownFences"
"","9","empty JSON object gives fitScore 0 (no error path)","","2026-08-05","passed","2026-08-05","","LLM error / malformed response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ErrorHandling","emptyJsonGivesZeroScore"
"","0","wellfoundHi()","","2026-08-05","passed","2026-08-05","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","wellfoundHi"
"","4","a post to a wrong-but-plausible path is recorded as unknown, not accepted as delivery","","2026-08-05","passed","2026-08-05","","MockNotificationSink delivery","com.jd.e2e.MockNotificationSinkTest","wrongCredentialsLandInUnknown"
"","1","SubmitJobResponse deduped true survives round-trip()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","SubmitJobResponse deduped true survives round-trip"
"","90","uses plural form for multiple applications","Index Page","2026-08-05","passed","2026-08-05","","rendering","",""
"","1","ErrorResponse round-trips through encode then decode()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.ErrorResponseSerializationTest","com.jdbridge.unit.ErrorResponseSerializationTest","ErrorResponse round-trips through encode then decode"
"","5","roundtrips IntakeContext.Synthetic correctly","","2026-08-05","passed","2026-08-05","","IntakeContext.Synthetic serialization","com.jd.pipeline.utils.JsonUtilTest$SyntheticSerialization","roundtrip"
"","2","isFresh true/false boundaries around maxAgeMs and future skew","","2026-08-05","passed","2026-08-05","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","isFreshBoundaries"
"","3","LLM response with score 30 sets fitScore to 30","","2026-08-05","passed","2026-08-05","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","scoreParsedCorrectly"
"","33","GET health returns correct JSON body()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns correct JSON body"
"","172","classifies the email as a digest and extracts both job URLs","","2026-08-05","passed","2026-08-05","","ScanEmailNode — Built In digest (real email)","com.jd.pipeline.nodes.ScanEmailNodeBuiltInTest","scansBuiltInDigest"
"","0","skips blocks without a percentage match in plain text","","2026-08-05","passed","2026-08-05","","edge cases","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$EdgeCases","skipsBlocksWithoutPercent"
"","0","testChromeFlagDoesNotConsumeFollowingFlag()","","2026-08-05","passed","2026-08-05","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","testChromeFlagDoesNotConsumeFollowingFlag"
"","1","LinkedIn is marked as serialScrape","","2026-08-05","passed","2026-08-05","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","linkedInSerialScrape"
"","1","verifyTerms recomputes hits and quantified from the rewritten text, keeping the LLM's seniority call","","2026-08-05","passed","2026-08-05","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","verifiesMetadataDeterministically"
"","49","claimNext with two jobs returns oldest first()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreClaimTest","com.jdbridge.unit.StoreClaimTest","claimNext with two jobs returns oldest first"
"","2","sanitizeEmailBody should strip prompt injection patterns","","2026-08-05","passed","2026-08-05","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","5","returns error state when candidateProfile is null","","2026-08-05","passed","2026-08-05","","null candidateProfile guard","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NullProfileGuard","nullProfileReturnsError"
"","0","renderCandidateProfile leaves no unresolved placeholder braces","","2026-08-05","passed","2026-08-05","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","noUnresolvedBraces"
"","8","invoke routes non-job-posting through saveNode and never calls scrape","","2026-08-05","passed","2026-08-05","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","32","errors with script output tail when the toolchain fails()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors with script output tail when the toolchain fails"
"","5","withPermit releases the permit even when the block throws (no leak)()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","withPermit releases the permit even when the block throws (no leak)"
"","114","shows singular count for one application","Index Page","2026-08-05","passed","2026-08-05","","rendering","",""
"","1","findTodoFields returns the keys of every line still holding a __TODO__ sentinel","","2026-08-05","passed","2026-08-05","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","findsTodoFields"
"","6085","direct recruiter email enters through /api/emails as one correlated work item","","2026-08-05","passed","2026-08-05","","Existing product-path E2E scenarios","com.jd.e2e.ExistingProductPathsE2ETest","directRecruiterEmailCompletesAsSingleWorkItem"
"","1","fillTemplate should use 'Applicant' fallback when candidateProfile is null","","2026-08-05","passed","2026-08-05","","Template Filling with candidateProfile","com.jd.pipeline.nodes.DraftReplyComposerTest$TemplateFillingTests","testFillTemplateNullProfileFallback"
"","2","does not emit the same company+role twice","","2026-08-05","passed","2026-08-05","","deduplication","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$Deduplication","deduplicatesSameCompanyRole"
"","1","no gate when arrangement is remote regardless of location","","2026-08-05","passed","2026-08-05","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateForRemote"
"","3","GET_JOB_STATUS resolves stored state","runtime.onMessage","2026-08-05","passed","2026-08-05","","","",""
"","0","returns empty list for empty input","","2026-08-05","passed","2026-08-05","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","emptyInput"
"","1","signinUrl builds the alert link, and is null when the endpoint isn't advertised","","2026-08-05","passed","2026-08-05","","SigninServer","com.jd.pipeline.client.SigninServerTest","signinUrlBuilt"
"","1","an unsupported term appearing in the output is reported as a leak","","2026-08-05","passed","2026-08-05","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","leakDetection"
"","0","loginUrlFor resolves site labels and bare hosts, and gives up on nonsense","","2026-08-05","passed","2026-08-05","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","loginUrlResolution"
"","2","Should fail on insert when configured","","2026-08-05","passed","2026-08-05","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","1","extracts a city, state location (greedy match includes preceding text up to the comma)","","2026-08-05","passed","2026-08-05","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","extractsCityStateLocation"
"","2","an already-authenticated session finishes on the first poll instead of waiting out the window","","2026-08-05","passed","2026-08-05","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","alreadySignedInReturnsImmediately"
"","23","printBatchSummary prints counts and run time","","2026-08-05","passed","2026-08-05","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryPrintsCounts"
"","25","invoke writes metadata with correct pipeline action in result","","2026-08-05","passed","2026-08-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeWritesMetadataWithCorrectPipelineAction"
"","1","buildPrompt includes validation feedback when atsReport is present","","2026-08-05","passed","2026-08-05","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","buildPromptRevisionBlock"
"","0","Test sanitizeFileName returns unknown for blank input","","2026-08-05","passed","2026-08-05","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","0","JDState constructor should accept candidateProfile","","2026-08-05","passed","2026-08-05","","JDState with candidateProfile Tests","com.jd.pipeline.state.CandidateProfileLoadingTest$JDStateWithCandidateProfileTests","testJDStateAcceptsCandidateProfile"
"","0","sanitizeSummary strips fences and labels; isPlausibleSummary rejects JSON and rambles","","2026-08-05","passed","2026-08-05","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","sanitationAndPlausibility"
"","1","Discord requires both token and channel id","","2026-08-05","passed","2026-08-05","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","discordNeedsBoth"
"","4","renders linkUrl as an HTML anchor on Telegram and a bare link on Discord","","2026-08-05","passed","2026-08-05","","AlertService","com.jd.pipeline.client.AlertServiceTest","rendersLink"
"","6","jd_extraction error is non-fatal: later nodes still run and it renders","","2026-08-05","passed","2026-08-05","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","jdExtractionErrorIsNonFatal"
"","2","should return false when window width is 768px or more","useIsMobile","2026-08-05","passed","2026-08-05","","","",""
"","25","a digest child with a real scraped JD is scored normally","","2026-08-05","passed","2026-08-05","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","realDigestJdIsScored"
"","0","cloud backends — including Ollama Cloud — are NOT in the local pool()","","2026-08-05","passed","2026-08-05","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","cloud backends — including Ollama Cloud — are NOT in the local pool"
"","37","GET health returns 200()","","2026-08-05","passed","2026-08-05","","com.jdbridge.integration.HealthApiTest","com.jdbridge.integration.HealthApiTest","GET health returns 200"
"","0","no gate when candidate is willing to relocate","","2026-08-05","passed","2026-08-05","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","5","recruiter job result carries the composed draft + Recruiter label","","2026-08-05","passed","2026-08-05","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","resultCarriesDraftAndRecruiterLabel"
"","2","prompt includes must-have terms, supported terms, and the JD's own skill groupings","","2026-08-05","passed","2026-08-05","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","promptIncludesJdSections"
"","0","returns empty list for blank HTML","","2026-08-05","passed","2026-08-05","","edge cases","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$EdgeCases","blankHtml"
"","0","fullName is blank when all name fields are empty","","2026-08-05","passed","2026-08-05","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameBlankWhenAllEmpty"
"","1","Should preserve company and roleTitle in output path","","2026-08-05","passed","2026-08-05","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testPreservesCompanyAndRoleInPath"
"","0","stable sort: equal-scoring bullets keep the rewrite's order","","2026-08-05","passed","2026-08-05","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","stableSort"
"","9","renders untailored profile and returns without calling tailor nodes","","2026-08-05","passed","2026-08-05","","sparse jdText (< 50 non-URL words)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$SparseJdText","sparseJdSkipsTailorNodes"
"","1","a resolved host (e_g_ Tailscale IP) binds loopback plus that host()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","a resolved host (e_g_ Tailscale IP) binds loopback plus that host"
"","1","process returns error when candidateProfile is null","","2026-08-05","passed","2026-08-05","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenProfileNull"
"","27","getJob returns fit_score of 0 not null()","","2026-08-05","passed","2026-08-05","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns fit_score of 0 not null"
"","1","flags gate when onsite outside home city and no relocation","","2026-08-05","passed","2026-08-05","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","flagsOnsiteOutsideHomeCity"
